command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787913671222-secret-pattern-scan-checkpoint008-final	CHECKPOINT-008-INTEGRITY	secret-pattern-scan-checkpoint008-final	2026-08-28T10:41:11Z	2026-08-28T10:42:38Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913671222-secret-pattern-scan-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913671222-secret-pattern-scan-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913671222-secret-pattern-scan-checkpoint008-final.meta.json
1787913772146-secret-pattern-scan-checkpoint008-final-retry	CHECKPOINT-008-INTEGRITY	secret-pattern-scan-checkpoint008-final-retry	2026-08-28T10:42:52Z	2026-08-28T10:44:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913772146-secret-pattern-scan-checkpoint008-final-retry.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913772146-secret-pattern-scan-checkpoint008-final-retry.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913772146-secret-pattern-scan-checkpoint008-final-retry.meta.json
1787913862417-git-fsck-strict-checkpoint008-final	CHECKPOINT-008-INTEGRITY	git-fsck-strict-checkpoint008-final	2026-08-28T10:44:22Z	2026-08-28T10:45:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913862417-git-fsck-strict-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913862417-git-fsck-strict-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913862417-git-fsck-strict-checkpoint008-final.meta.json
1787913972438-inventory-publication-manifest-checkpoint008-final	CHECKPOINT-008-INVENTORY	inventory-publication-manifest-checkpoint008-final	2026-08-28T10:46:12Z	2026-08-28T10:46:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972438-inventory-publication-manifest-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972438-inventory-publication-manifest-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972438-inventory-publication-manifest-checkpoint008-final.meta.json
1787913972619-inventory-active-script-allowlist-checkpoint008-final	CHECKPOINT-008-INVENTORY	inventory-active-script-allowlist-checkpoint008-final	2026-08-28T10:46:12Z	2026-08-28T10:46:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/maintenance/V49_ACTIVE_SCRIPT_ALLOWLIST.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972619-inventory-active-script-allowlist-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972619-inventory-active-script-allowlist-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972619-inventory-active-script-allowlist-checkpoint008-final.meta.json
1787913972810-inventory-publication-receipts-checkpoint008-final	CHECKPOINT-008-INVENTORY	inventory-publication-receipts-checkpoint008-final	2026-08-28T10:46:12Z	2026-08-28T10:46:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	ls -1 docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972810-inventory-publication-receipts-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972810-inventory-publication-receipts-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972810-inventory-publication-receipts-checkpoint008-final.meta.json
1787913972986-inventory-checkpoint-ledger-checkpoint008-final	CHECKPOINT-008-INVENTORY	inventory-checkpoint-ledger-checkpoint008-final	2026-08-28T10:46:12Z	2026-08-28T10:46:13Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-ledger.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972986-inventory-checkpoint-ledger-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972986-inventory-checkpoint-ledger-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913972986-inventory-checkpoint-ledger-checkpoint008-final.meta.json
1787913973194-inventory-diagnostic-ledger-checkpoint008-final	CHECKPOINT-008-INVENTORY	inventory-diagnostic-ledger-checkpoint008-final	2026-08-28T10:46:13Z	2026-08-28T10:46:13Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	wc -l docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/parallel-diagnostic-event-ledger-checkpoint008.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913973194-inventory-diagnostic-ledger-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913973194-inventory-diagnostic-ledger-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787913973194-inventory-diagnostic-ledger-checkpoint008-final.meta.json
1787914024116-staged-diff-check-checkpoint008-final	CHECKPOINT-008-STAGED-DIFF	staged-diff-check-checkpoint008-final	2026-08-28T10:47:04Z	2026-08-28T10:47:04Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --check --cached	2	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914024116-staged-diff-check-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914024116-staged-diff-check-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914024116-staged-diff-check-checkpoint008-final.meta.json
1787914065842-build-v3-semantic-contract-checkpoint008-whitespace-correction	CHECKPOINT-008-STAGED-DIFF-CORRECTION	build-v3-semantic-contract-checkpoint008-whitespace-correction	2026-08-28T10:47:45Z	2026-08-28T10:47:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_v3_semantic_contract.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914065842-build-v3-semantic-contract-checkpoint008-whitespace-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914065842-build-v3-semantic-contract-checkpoint008-whitespace-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914065842-build-v3-semantic-contract-checkpoint008-whitespace-correction.meta.json
1787914066152-check-v3-semantic-contract-checkpoint008-whitespace-correction	CHECKPOINT-008-STAGED-DIFF-CORRECTION	check-v3-semantic-contract-checkpoint008-whitespace-correction	2026-08-28T10:47:46Z	2026-08-28T10:47:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_v3_semantic_contract.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914066152-check-v3-semantic-contract-checkpoint008-whitespace-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914066152-check-v3-semantic-contract-checkpoint008-whitespace-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914066152-check-v3-semantic-contract-checkpoint008-whitespace-correction.meta.json
1787914124755-verify-v3-independent-checkpoint008-whitespace-repin	CHECKPOINT-008-STAGED-DIFF-CORRECTION	verify-v3-independent-checkpoint008-whitespace-repin	2026-08-28T10:48:44Z	2026-08-28T10:48:45Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914124755-verify-v3-independent-checkpoint008-whitespace-repin.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914124755-verify-v3-independent-checkpoint008-whitespace-repin.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914124755-verify-v3-independent-checkpoint008-whitespace-repin.meta.json
1787914125699-check-v3-independent-checkpoint008-whitespace-repin	CHECKPOINT-008-STAGED-DIFF-CORRECTION	check-v3-independent-checkpoint008-whitespace-repin	2026-08-28T10:48:45Z	2026-08-28T10:48:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914125699-check-v3-independent-checkpoint008-whitespace-repin.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914125699-check-v3-independent-checkpoint008-whitespace-repin.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914125699-check-v3-independent-checkpoint008-whitespace-repin.meta.json
1787914126461-compile-v3-independent-checkpoint008-whitespace-repin	CHECKPOINT-008-STAGED-DIFF-CORRECTION	compile-v3-independent-checkpoint008-whitespace-repin	2026-08-28T10:48:46Z	2026-08-28T10:48:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -m py_compile scripts/trace_round16b/verify_v3_semantic_contract_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914126461-compile-v3-independent-checkpoint008-whitespace-repin.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914126461-compile-v3-independent-checkpoint008-whitespace-repin.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914126461-compile-v3-independent-checkpoint008-whitespace-repin.meta.json
1787914151707-repository-hygiene-checkpoint008-post-whitespace-final	CHECKPOINT-008-POST-CORRECTION-INTEGRITY	repository-hygiene-checkpoint008-post-whitespace-final	2026-08-28T10:49:11Z	2026-08-28T10:49:22Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint008.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/16_REPOSITORY_HYGIENE_CHECKPOINT008.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914151707-repository-hygiene-checkpoint008-post-whitespace-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914151707-repository-hygiene-checkpoint008-post-whitespace-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914151707-repository-hygiene-checkpoint008-post-whitespace-final.meta.json
1787914162521-new-blob-policy-checkpoint008-post-whitespace-final	CHECKPOINT-008-POST-CORRECTION-INTEGRITY	new-blob-policy-checkpoint008-post-whitespace-final	2026-08-28T10:49:22Z	2026-08-28T10:49:34Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification-checkpoint008.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914162521-new-blob-policy-checkpoint008-post-whitespace-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914162521-new-blob-policy-checkpoint008-post-whitespace-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914162521-new-blob-policy-checkpoint008-post-whitespace-final.meta.json
1787914182308-git-lfs-fsck-checkpoint008-post-whitespace-final	CHECKPOINT-008-POST-CORRECTION-INTEGRITY	git-lfs-fsck-checkpoint008-post-whitespace-final	2026-08-28T10:49:42Z	2026-08-28T10:49:44Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git lfs fsck --objects --pointers	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914182308-git-lfs-fsck-checkpoint008-post-whitespace-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914182308-git-lfs-fsck-checkpoint008-post-whitespace-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914182308-git-lfs-fsck-checkpoint008-post-whitespace-final.meta.json
1787914190660-secret-pattern-scan-checkpoint008-post-whitespace-final	CHECKPOINT-008-POST-CORRECTION-INTEGRITY	secret-pattern-scan-checkpoint008-post-whitespace-final	2026-08-28T10:49:50Z	2026-08-28T10:51:19Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/audit_secret_patterns.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914190660-secret-pattern-scan-checkpoint008-post-whitespace-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914190660-secret-pattern-scan-checkpoint008-post-whitespace-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914190660-secret-pattern-scan-checkpoint008-post-whitespace-final.meta.json
1787914284352-git-fsck-strict-checkpoint008-post-whitespace-final	CHECKPOINT-008-POST-CORRECTION-INTEGRITY	git-fsck-strict-checkpoint008-post-whitespace-final	2026-08-28T10:51:24Z	2026-08-28T10:52:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git fsck --full --strict --no-dangling	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914284352-git-fsck-strict-checkpoint008-post-whitespace-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914284352-git-fsck-strict-checkpoint008-post-whitespace-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914284352-git-fsck-strict-checkpoint008-post-whitespace-final.meta.json
1787914394968-staged-diff-check-checkpoint008-corrected-final	CHECKPOINT-008-STAGED-DIFF	staged-diff-check-checkpoint008-corrected-final	2026-08-28T10:53:14Z	2026-08-28T10:53:15Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --check --cached	2	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914394968-staged-diff-check-checkpoint008-corrected-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914394968-staged-diff-check-checkpoint008-corrected-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914394968-staged-diff-check-checkpoint008-corrected-final.meta.json
1787914478455-repository-hygiene-checkpoint008-evidence-attribute-final	CHECKPOINT-008-EVIDENCE-ATTRIBUTE-INTEGRITY	repository-hygiene-checkpoint008-evidence-attribute-final	2026-08-28T10:54:38Z	2026-08-28T10:54:48Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/repository/audit_repository_hygiene.py --repo . --json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/repository-hygiene-checkpoint008.json --markdown docs/research/trace-v49-exploration-higher-order-association-closure-round16b/16_REPOSITORY_HYGIENE_CHECKPOINT008.md	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914478455-repository-hygiene-checkpoint008-evidence-attribute-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914478455-repository-hygiene-checkpoint008-evidence-attribute-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914478455-repository-hygiene-checkpoint008-evidence-attribute-final.meta.json
1787914488663-new-blob-policy-checkpoint008-evidence-attribute-final	CHECKPOINT-008-EVIDENCE-ATTRIBUTE-INTEGRITY	new-blob-policy-checkpoint008-evidence-attribute-final	2026-08-28T10:54:48Z	2026-08-28T10:55:00Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_new_blob_policy.py --repo . --policy docs/audits/v49-exploration-higher-order-association-closure-round16b/large-file-policy.json --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/new-blob-policy-verification-checkpoint008.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914488663-new-blob-policy-checkpoint008-evidence-attribute-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914488663-new-blob-policy-checkpoint008-evidence-attribute-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914488663-new-blob-policy-checkpoint008-evidence-attribute-final.meta.json
1787914649933-staged-diff-check-checkpoint008-evidence-governed-final	CHECKPOINT-008-STAGED-DIFF	staged-diff-check-checkpoint008-evidence-governed-final	2026-08-28T10:57:29Z	2026-08-28T10:57:30Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	git diff --check --cached	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914649933-staged-diff-check-checkpoint008-evidence-governed-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914649933-staged-diff-check-checkpoint008-evidence-governed-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914649933-staged-diff-check-checkpoint008-evidence-governed-final.meta.json
1787914721675-refresh-latest-writer-hashes-checkpoint008-final	CHECKPOINT-008-EXECUTION-SEAL	refresh-latest-writer-hashes-checkpoint008-final	2026-08-28T10:58:41Z	2026-08-28T10:58:41Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	ls -ld docs/maintenance/V49_ACTIVE_SCRIPT_ALLOWLIST.json docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-ledger.tsv docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/v3-semantic-contract-output-manifest-v1.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914721675-refresh-latest-writer-hashes-checkpoint008-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914721675-refresh-latest-writer-hashes-checkpoint008-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787914721675-refresh-latest-writer-hashes-checkpoint008-final.meta.json
