surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-CGS2026R0929,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 25, Ed. 1 Thursday, August 20, 1846 - DPLA - 95b539283b763be0675508fc0f572c1e (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 25, Ed. 1 Thursday, August 20, 1846 - DPLA - 95b539283b763be0675508fc0f572c1e (page 2).jpg / page 97783391",sheet.main.v0,main_sheet,IMG03,1107,2873,3980,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0930,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 27, Ed. 1 Wednesday, August 26, 1846 - DPLA - 7bbb068f9659d9e3df1cda145753f37a (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 27, Ed. 1 Wednesday, August 26, 1846 - DPLA - 7bbb068f9659d9e3df1cda145753f37a (page 1).jpg / page 100755012",sheet.main.v0,main_sheet,IMG03,1108,2875,3983,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0931,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 27, Ed. 1 Wednesday, August 26, 1846 - DPLA - 7bbb068f9659d9e3df1cda145753f37a (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 27, Ed. 1 Wednesday, August 26, 1846 - DPLA - 7bbb068f9659d9e3df1cda145753f37a (page 3).jpg / page 100755043",sheet.main.v0,main_sheet,IMG03,1108,2872,3980,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0932,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 28, Ed. 1 Saturday, August 29, 1846 - DPLA - e40d9c46ca59ff482c6e9ef34b69f55e (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 28, Ed. 1 Saturday, August 29, 1846 - DPLA - e40d9c46ca59ff482c6e9ef34b69f55e (page 1).jpg / page 100490430",sheet.main.v0,main_sheet,IMG03,1107,2873,3980,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0933,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 28, Ed. 1 Saturday, August 29, 1846 - DPLA - e40d9c46ca59ff482c6e9ef34b69f55e (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 28, Ed. 1 Saturday, August 29, 1846 - DPLA - e40d9c46ca59ff482c6e9ef34b69f55e (page 3).jpg / page 100490440",sheet.main.v0,main_sheet,IMG03,1107,2872,3979,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0934,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 28, Ed. 1 Saturday, August 29, 1846 - DPLA - e40d9c46ca59ff482c6e9ef34b69f55e (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 28, Ed. 1 Saturday, August 29, 1846 - DPLA - e40d9c46ca59ff482c6e9ef34b69f55e (page 4).jpg / page 100490447",sheet.main.v0,main_sheet,IMG03,1107,2870,3977,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0935,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 30, Ed. 1 Saturday, September 5, 1846 - DPLA - eca242d0410fbbec028e79a79c5c962a (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 30, Ed. 1 Saturday, September 5, 1846 - DPLA - eca242d0410fbbec028e79a79c5c962a (page 2).jpg / page 100948316",sheet.main.v0,main_sheet,IMG03,1111,2875,3986,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0936,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 31, Ed. 1 Wednesday, September 9, 1846 - DPLA - 30191beb3a4afb843adcc2ad33885418 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 31, Ed. 1 Wednesday, September 9, 1846 - DPLA - 30191beb3a4afb843adcc2ad33885418 (page 3).jpg / page 100195052",sheet.main.v0,main_sheet,IMG03,1112,2418,3530,44,D,heuristic baseline; design-term hits=1; verified open image,1,220,true,88,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0937,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 1).jpg / page 100722834",sheet.main.v0,main_sheet,IMG03,1114,2872,3986,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0938,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 3).jpg / page 100722854",sheet.main.v0,main_sheet,IMG03,1114,2420,3534,44,D,heuristic baseline; design-term hits=1; verified open image,1,220,true,88,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0939,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 5).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 5).jpg / page 100722878",sheet.main.v0,main_sheet,IMG03,1114,2877,3991,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0940,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 6).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 32, Ed. 1 Saturday, September 12, 1846 - DPLA - 141b2df806503cc7d80a620202183e9c (page 6).jpg / page 100722888",sheet.main.v0,main_sheet,IMG03,1114,2877,3991,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0941,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 33, Ed. 1 Wednesday, September 16, 1846 - DPLA - afa3420cb7ee4a90dcdc2b98e0120675 (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 33, Ed. 1 Wednesday, September 16, 1846 - DPLA - afa3420cb7ee4a90dcdc2b98e0120675 (page 1).jpg / page 101069516",sheet.main.v0,main_sheet,IMG03,1114,2421,3535,44,D,heuristic baseline; design-term hits=1; verified open image,1,220,true,88,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0942,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 33, Ed. 1 Wednesday, September 16, 1846 - DPLA - afa3420cb7ee4a90dcdc2b98e0120675 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 33, Ed. 1 Wednesday, September 16, 1846 - DPLA - afa3420cb7ee4a90dcdc2b98e0120675 (page 2).jpg / page 101069523",sheet.main.v0,main_sheet,IMG03,1114,2876,3990,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0943,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 34, Ed. 1 Saturday, September 19, 1846 - DPLA - baea3409997e8544468dc166110c2eac (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 34, Ed. 1 Saturday, September 19, 1846 - DPLA - baea3409997e8544468dc166110c2eac (page 2).jpg / page 97635289",sheet.main.v0,main_sheet,IMG03,1590,2400,3990,44,D,heuristic baseline; design-term hits=1; verified open image,1,220,true,91,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0944,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 35, Ed. 1 Wednesday, September 23, 1846 - DPLA - a25099e3995a82feac5d2eec5ec8cfcc (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 35, Ed. 1 Wednesday, September 23, 1846 - DPLA - a25099e3995a82feac5d2eec5ec8cfcc (page 1).jpg / page 100158060",sheet.main.v0,main_sheet,IMG03,1114,2881,3995,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0945,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 36, Ed. 1 Saturday, September 26, 1846 - DPLA - 9013e0288e7ace38f116d05859562b6e (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 36, Ed. 1 Saturday, September 26, 1846 - DPLA - 9013e0288e7ace38f116d05859562b6e (page 1).jpg / page 100483718",sheet.main.v0,main_sheet,IMG03,1113,2418,3531,44,D,heuristic baseline; design-term hits=1; verified open image,1,220,true,88,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0946,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 37, Ed. 1 Thursday, October 1, 1846 - DPLA - 8cce77981f9f2807e48497b1921ffaee (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 37, Ed. 1 Thursday, October 1, 1846 - DPLA - 8cce77981f9f2807e48497b1921ffaee (page 3).jpg / page 100350918",sheet.main.v0,main_sheet,IMG03,1107,2869,3976,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0947,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 37, Ed. 1 Thursday, October 1, 1846 - DPLA - 8cce77981f9f2807e48497b1921ffaee (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 37, Ed. 1 Thursday, October 1, 1846 - DPLA - 8cce77981f9f2807e48497b1921ffaee (page 4).jpg / page 100350921",sheet.main.v0,main_sheet,IMG03,1107,2870,3977,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0948,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 37, Ed. 1 Tuesday, September 29, 1846 - DPLA - 3aca2ab93ccf22b99bf4032ee469df93 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 37, Ed. 1 Tuesday, September 29, 1846 - DPLA - 3aca2ab93ccf22b99bf4032ee469df93 (page 2).jpg / page 100243321",sheet.main.v0,main_sheet,IMG03,1111,2870,3981,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0949,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 38, Ed. 1 Sunday, October 4, 1846 - DPLA - 96673017bdd556786581a4ad3c2903b1 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 38, Ed. 1 Sunday, October 4, 1846 - DPLA - 96673017bdd556786581a4ad3c2903b1 (page 3).jpg / page 97616321",sheet.main.v0,main_sheet,IMG03,1105,2869,3974,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0950,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 39, Ed. 1 Wednesday, October 7, 1846 - DPLA - bd410de780faadf2284bfae26fe17f64 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 39, Ed. 1 Wednesday, October 7, 1846 - DPLA - bd410de780faadf2284bfae26fe17f64 (page 4).jpg / page 100713566",sheet.main.v0,main_sheet,IMG03,1108,2875,3983,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0951,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 40, Ed. 1 Saturday, October 10, 1846 - DPLA - 83214294aebb3cb05d0639c1ad294888 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 40, Ed. 1 Saturday, October 10, 1846 - DPLA - 83214294aebb3cb05d0639c1ad294888 (page 4).jpg / page 100409277",sheet.main.v0,main_sheet,IMG03,1109,2873,3982,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0952,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 41, Ed. 1 Wednesday, October 14, 1846 - DPLA - d66a8595e30727e93ad1882dc0ddfce7 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 41, Ed. 1 Wednesday, October 14, 1846 - DPLA - d66a8595e30727e93ad1882dc0ddfce7 (page 2).jpg / page 100354317",sheet.main.v0,main_sheet,IMG03,1110,2876,3986,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0953,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 41, Ed. 1 Wednesday, October 14, 1846 - DPLA - d66a8595e30727e93ad1882dc0ddfce7 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 41, Ed. 1 Wednesday, October 14, 1846 - DPLA - d66a8595e30727e93ad1882dc0ddfce7 (page 4).jpg / page 100354325",sheet.main.v0,main_sheet,IMG03,1110,2873,3983,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0954,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 45, Ed. 1 Wednesday, October 28, 1846 - DPLA - 578cb9977ed95021a2a7da8612a24e1a (page 1).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 45, Ed. 1 Wednesday, October 28, 1846 - DPLA - 578cb9977ed95021a2a7da8612a24e1a (page 1).jpg / page 100708839",sheet.main.v0,main_sheet,IMG03,1110,2867,3977,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0955,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 46, Ed. 1 Saturday, October 31, 1846 - DPLA - f863cf3e9c56f7689f8da3469c882807 (page 2).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 46, Ed. 1 Saturday, October 31, 1846 - DPLA - f863cf3e9c56f7689f8da3469c882807 (page 2).jpg / page 100429090",sheet.main.v0,main_sheet,IMG03,1109,2873,3982,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0956,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 49, Ed. 1 Wednesday, November 11, 1846 - DPLA - 9f3c8646383ab204221ba4cab56f5bc2 (page 3).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 49, Ed. 1 Wednesday, November 11, 1846 - DPLA - 9f3c8646383ab204221ba4cab56f5bc2 (page 3).jpg / page 100997148",sheet.main.v0,main_sheet,IMG03,1112,2418,3530,44,D,heuristic baseline; design-term hits=1; verified open image,1,220,true,88,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CGS2026R0957,"The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 49, Ed. 1 Wednesday, November 11, 1846 - DPLA - 9f3c8646383ab204221ba4cab56f5bc2 (page 4).jpg",pre_1930,Mexico,"Wikimedia Commons file source / The American Flag. (Matamoros, Tamaulipas, Mexico), Vol. 1, No. 49, Ed. 1 Wednesday, November 11, 1846 - DPLA - 9f3c8646383ab204221ba4cab56f5bc2 (page 4).jpg / page 100997156",sheet.main.v0,main_sheet,IMG03,1112,2877,3989,52,C,heuristic baseline; design-term hits=3; verified open image,1,220,true,92,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
