query_index,macro,country,object_term,query,status,added,rows_after,rejects_delta,failures_delta,elapsed_seconds
102,Africa,Angola,advertisement,"""Angola"" ""1920"" ""advertisement""",completed,0,397,11,0,643.9
103,Africa,Angola,trade card,"""Angola"" ""1920"" ""trade card""",empty,0,397,0,0,644.7
104,Africa,Angola,label,"""Angola"" ""1920"" ""label""",completed,0,397,13,0,647.2
105,Africa,Angola,book cover,"""Angola"" ""1920"" ""book cover""",empty,0,397,0,0,648.1
106,Africa,Angola,poster,"""Angola"" ""1915"" ""poster""",completed,0,397,4,0,650.4
107,Africa,Angola,advertisement,"""Angola"" ""1915"" ""advertisement""",completed,0,397,16,0,653.8
110,Africa,Angola,book cover,"""Angola"" ""1915"" ""book cover""",completed,0,397,1,0,704.7
111,Africa,Angola,poster,"""Angola"" ""1910"" ""poster""",completed,0,397,4,0,706.8
112,Africa,Angola,advertisement,"""Angola"" ""1910"" ""advertisement""",completed,0,397,19,0,710.1
113,Africa,Angola,trade card,"""Angola"" ""1910"" ""trade card""",empty,0,397,0,0,711.0
114,Africa,Angola,label,"""Angola"" ""1910"" ""label""",completed,0,397,27,0,714.5
115,Africa,Angola,book cover,"""Angola"" ""1910"" ""book cover""",completed,0,397,2,0,715.6
118,Africa,Angola,trade card,"""Angola"" ""1905"" ""trade card""",empty,0,397,0,0,767.9
119,Africa,Angola,label,"""Angola"" ""1905"" ""label""",completed,0,397,22,0,771.5
120,Africa,Angola,book cover,"""Angola"" ""1905"" ""book cover""",completed,0,397,2,0,772.4
121,Africa,Angola,poster,"""Angola"" ""1900"" ""poster""",completed,0,397,7,0,775.1
122,Africa,Angola,advertisement,"""Angola"" ""1900"" ""advertisement""",completed,0,397,20,0,778.1
123,Africa,Angola,trade card,"""Angola"" ""1900"" ""trade card""",empty,0,397,0,0,779.0
126,Africa,Angola,poster,"""Angola"" ""1895"" ""poster""",completed,0,397,7,0,823.4
127,Africa,Angola,advertisement,"""Angola"" ""1895"" ""advertisement""",completed,0,397,20,0,826.7
128,Africa,Angola,trade card,"""Angola"" ""1895"" ""trade card""",empty,0,397,0,0,827.7
129,Africa,Angola,label,"""Angola"" ""1895"" ""label""",completed,2,399,11,0,830.8
130,Africa,Angola,book cover,"""Angola"" ""1895"" ""book cover""",completed,0,399,1,0,831.9
131,Africa,Angola,poster,"""Angola"" ""1890"" ""poster""",completed,0,399,9,0,834.6
134,Africa,Angola,label,"""Angola"" ""1890"" ""label""",completed,0,399,25,0,887.7
135,Africa,Angola,book cover,"""Angola"" ""1890"" ""book cover""",empty,0,399,0,0,888.6
136,Africa,Angola,poster,"""Angola"" ""1885"" ""poster""",completed,0,399,7,0,891.4
137,Africa,Angola,advertisement,"""Angola"" ""1885"" ""advertisement""",completed,0,399,11,0,894.3
138,Africa,Angola,trade card,"""Angola"" ""1885"" ""trade card""",empty,0,399,0,0,895.2
139,Africa,Angola,label,"""Angola"" ""1885"" ""label""",completed,0,399,37,0,900.1
142,Africa,Angola,advertisement,"""Angola"" ""1880"" ""advertisement""",completed,0,399,18,0,943.0
143,Africa,Angola,trade card,"""Angola"" ""1880"" ""trade card""",empty,0,399,0,0,944.0
144,Africa,Angola,label,"""Angola"" ""1880"" ""label""",completed,0,399,39,0,948.5
145,Africa,Angola,book cover,"""Angola"" ""1880"" ""book cover""",empty,0,399,0,0,949.4
146,Africa,Angola,poster,"""Angola"" ""1875"" ""poster""",completed,0,399,3,0,951.7
147,Africa,Angola,advertisement,"""Angola"" ""1875"" ""advertisement""",completed,0,399,12,0,954.0
150,Africa,Angola,book cover,"""Angola"" ""1875"" ""book cover""",completed,0,399,2,0,1005.0
151,Africa,Angola,poster,"""Angola"" ""1870"" ""poster""",completed,0,399,5,0,1007.5
152,Africa,Angola,advertisement,"""Angola"" ""1870"" ""advertisement""",completed,0,399,14,0,1010.1
153,Africa,Angola,trade card,"""Angola"" ""1870"" ""trade card""",empty,0,399,0,0,1011.1
154,Africa,Angola,label,"""Angola"" ""1870"" ""label""",completed,1,400,45,0,1015.2
155,Africa,Angola,book cover,"""Angola"" ""1870"" ""book cover""",empty,0,400,0,0,1016.0
158,Africa,Angola,trade card,"""Angola"" ""1865"" ""trade card""",empty,0,400,0,0,1057.7
159,Africa,Angola,label,"""Angola"" ""1865"" ""label""",completed,0,400,48,0,1063.4
160,Africa,Angola,book cover,"""Angola"" ""1865"" ""book cover""",completed,0,400,1,0,1064.4
161,Africa,Angola,poster,"""Angola"" ""1860"" ""poster""",completed,0,400,5,0,1067.0
162,Africa,Angola,advertisement,"""Angola"" ""1860"" ""advertisement""",completed,0,400,48,0,1071.8
163,Africa,Angola,trade card,"""Angola"" ""1860"" ""trade card""",empty,0,400,0,0,1072.8
166,Africa,Angola,poster,"""Angola"" ""1855"" ""poster""",completed,0,400,8,0,1127.1
167,Africa,Angola,advertisement,"""Angola"" ""1855"" ""advertisement""",completed,0,400,15,0,1129.7
168,Africa,Angola,trade card,"""Angola"" ""1855"" ""trade card""",empty,0,400,0,0,1130.5
169,Africa,Angola,label,"""Angola"" ""1855"" ""label""",completed,0,400,33,0,1133.8
170,Africa,Angola,book cover,"""Angola"" ""1855"" ""book cover""",completed,0,400,1,0,1134.7
171,Africa,Angola,poster,"""Angola"" ""1850"" ""poster""",completed,0,400,6,0,1137.3
174,Africa,Angola,label,"""Angola"" ""1850"" ""label""",completed,0,400,37,0,1191.0
175,Africa,Angola,book cover,"""Angola"" ""1850"" ""book cover""",completed,0,400,2,0,1192.0
176,Africa,Angola,poster,"""Angola"" ""1845"" ""poster""",completed,0,400,4,0,1194.6
177,Africa,Angola,advertisement,"""Angola"" ""1845"" ""advertisement""",completed,0,400,19,0,1197.7
178,Africa,Angola,trade card,"""Angola"" ""1845"" ""trade card""",empty,0,400,0,0,1198.7
179,Africa,Angola,label,"""Angola"" ""1845"" ""label""",completed,0,400,26,0,1201.5
182,Africa,Angola,advertisement,"""Angola"" ""1840"" ""advertisement""",completed,0,400,19,0,1245.3
183,Africa,Angola,trade card,"""Angola"" ""1840"" ""trade card""",empty,0,400,0,0,1246.3
184,Africa,Angola,label,"""Angola"" ""1840"" ""label""",completed,0,400,32,0,1249.2
185,Africa,Angola,book cover,"""Angola"" ""1840"" ""book cover""",empty,0,400,0,0,1250.1
186,Africa,Angola,poster,"""Angola"" ""1835"" ""poster""",completed,0,400,6,0,1252.8
187,Africa,Angola,advertisement,"""Angola"" ""1835"" ""advertisement""",completed,0,400,29,0,1255.5
190,Africa,Angola,book cover,"""Angola"" ""1835"" ""book cover""",empty,0,400,0,0,1306.9
191,Africa,Angola,poster,"""Angola"" ""1830"" ""poster""",completed,0,400,6,0,1309.8
192,Africa,Angola,advertisement,"""Angola"" ""1830"" ""advertisement""",completed,0,400,17,0,1312.5
193,Africa,Angola,trade card,"""Angola"" ""1830"" ""trade card""",empty,0,400,0,0,1313.5
194,Africa,Angola,label,"""Angola"" ""1830"" ""label""",completed,0,400,30,0,1316.9
195,Africa,Angola,book cover,"""Angola"" ""1830"" ""book cover""",completed,0,400,2,0,1317.8
196,Africa,Angola,poster,"""Angola"" ""2000"" ""poster""",failed,0,400,10,1,1335.9
197,Africa,Angola,film poster,"""Angola"" ""2000"" ""film poster""",failed,0,400,0,1,1352.7
198,Africa,Angola,advertising poster,"""Angola"" ""2000"" ""advertising poster""",empty,0,400,0,0,1359.1
199,Africa,Angola,book cover,"""Angola"" ""2000"" ""book cover""",empty,0,400,0,0,1360.1
200,Africa,Angola,poster,"""Angola"" ""1999"" ""poster""",completed,0,400,6,0,1362.2
201,Africa,Angola,film poster,"""Angola"" ""1999"" ""film poster""",empty,0,400,0,0,1363.1
202,Africa,Angola,advertising poster,"""Angola"" ""1999"" ""advertising poster""",empty,0,400,0,0,1364.0
203,Africa,Angola,book cover,"""Angola"" ""1999"" ""book cover""",empty,0,400,0,0,1365.1
204,Africa,Angola,poster,"""Angola"" ""1995"" ""poster""",completed,0,400,7,0,1368.0
205,Africa,Angola,film poster,"""Angola"" ""1995"" ""film poster""",empty,0,400,0,0,1368.8
206,Africa,Angola,advertising poster,"""Angola"" ""1995"" ""advertising poster""",failed,0,400,0,1,1385.6
207,Africa,Angola,book cover,"""Angola"" ""1995"" ""book cover""",failed,0,400,0,1,1402.5
208,Africa,Angola,poster,"""Angola"" ""1991"" ""poster""",completed,0,400,3,0,1421.1
209,Africa,Angola,film poster,"""Angola"" ""1991"" ""film poster""",empty,0,400,0,0,1422.0
210,Africa,Angola,advertising poster,"""Angola"" ""1991"" ""advertising poster""",empty,0,400,0,0,1423.0
211,Africa,Angola,book cover,"""Angola"" ""1991"" ""book cover""",empty,0,400,0,0,1423.8
212,Africa,Angola,poster,"""Angola"" ""1990"" ""poster""",completed,0,400,4,0,1425.9
213,Africa,Angola,film poster,"""Angola"" ""1990"" ""film poster""",empty,0,400,0,0,1426.7
214,Africa,Angola,advertising poster,"""Angola"" ""1990"" ""advertising poster""",empty,0,400,0,0,1427.7
215,Africa,Angola,book cover,"""Angola"" ""1990"" ""book cover""",empty,0,400,0,0,1428.6
216,Africa,Angola,poster,"""Angola"" ""1989"" ""poster""",failed,0,400,0,1,1445.4
217,Africa,Angola,film poster,"""Angola"" ""1989"" ""film poster""",failed,0,400,0,1,1462.2
218,Africa,Angola,advertising poster,"""Angola"" ""1989"" ""advertising poster""",empty,0,400,0,0,1480.2
219,Africa,Angola,book cover,"""Angola"" ""1989"" ""book cover""",empty,0,400,0,0,1481.2
220,Africa,Angola,poster,"""Angola"" ""1985"" ""poster""",completed,0,400,7,0,1483.9
221,Africa,Angola,film poster,"""Angola"" ""1985"" ""film poster""",empty,0,400,0,0,1484.9
222,Africa,Angola,advertising poster,"""Angola"" ""1985"" ""advertising poster""",empty,0,400,0,0,1485.7
223,Africa,Angola,book cover,"""Angola"" ""1985"" ""book cover""",empty,0,400,0,0,1486.6
224,Africa,Angola,poster,"""Angola"" ""1980"" ""poster""",completed,0,400,10,0,1488.9
225,Africa,Angola,film poster,"""Angola"" ""1980"" ""film poster""",empty,0,400,0,0,1489.8
226,Africa,Angola,advertising poster,"""Angola"" ""1980"" ""advertising poster""",failed,0,400,0,1,1506.8
227,Africa,Angola,book cover,"""Angola"" ""1980"" ""book cover""",failed,0,400,0,1,1523.6
228,Africa,Angola,poster,"""Angola"" ""1979"" ""poster""",completed,0,400,3,0,1540.8
229,Africa,Angola,film poster,"""Angola"" ""1979"" ""film poster""",empty,0,400,0,0,1541.7
230,Africa,Angola,advertising poster,"""Angola"" ""1979"" ""advertising poster""",empty,0,400,0,0,1542.6
231,Africa,Angola,book cover,"""Angola"" ""1979"" ""book cover""",empty,0,400,0,0,1543.6
232,Africa,Angola,poster,"""Angola"" ""1975"" ""poster""",completed,0,400,14,0,1546.2
233,Africa,Angola,film poster,"""Angola"" ""1975"" ""film poster""",empty,0,400,0,0,1547.2
234,Africa,Angola,advertising poster,"""Angola"" ""1975"" ""advertising poster""",empty,0,400,0,0,1548.1
235,Africa,Angola,book cover,"""Angola"" ""1975"" ""book cover""",empty,0,400,0,0,1549.1
236,Africa,Angola,poster,"""Angola"" ""1970"" ""poster""",failed,0,400,11,1,1567.4
237,Africa,Angola,film poster,"""Angola"" ""1970"" ""film poster""",failed,0,400,0,1,1584.4
11,_infer,_infer,poster,Category:1930s posters,completed,0,400,14,0,2.0
22,Africa,Angola,film poster,Category:Film posters of Angola,empty,0,400,0,0,2.7
23,Africa,Angola,travel poster,Category:Travel posters of Angola,empty,0,400,0,0,3.4
32,Africa,Benin,poster,Category:Posters of Benin,empty,0,400,0,0,4.2
33,Africa,Benin,political poster,Category:Political posters of Benin,empty,0,400,0,0,4.9
34,Africa,Benin,propaganda poster,Category:Propaganda posters of Benin,empty,0,400,0,0,5.6
35,Africa,Benin,film poster,Category:Film posters of Benin,empty,0,400,0,0,6.4
36,Africa,Benin,travel poster,Category:Travel posters of Benin,empty,0,400,0,0,7.1
37,Africa,Benin,advertising poster,Category:Advertising posters of Benin,empty,0,400,0,0,7.9
38,Africa,Benin,postage stamp,Category:Postage stamps of Benin,completed,6,406,4,0,10.4
40,Africa,Benin,magazine cover,Category:Magazine covers of Benin,empty,0,406,0,0,44.1
41,Africa,Benin,label,Category:Labels of Benin,empty,0,406,0,0,44.9
42,Africa,Benin,packaging,Category:Packaging of Benin,empty,0,406,0,0,45.6
43,Africa,Benin,brochure,Category:Brochures of Benin,empty,0,406,0,0,46.3
44,Africa,Benin,pamphlet,Category:Pamphlets of Benin,empty,0,406,0,0,47.0
45,Africa,Botswana,poster,Category:Posters of Botswana,empty,0,406,0,0,47.8
46,Africa,Botswana,political poster,Category:Political posters of Botswana,empty,0,406,0,0,48.5
47,Africa,Botswana,propaganda poster,Category:Propaganda posters of Botswana,empty,0,406,0,0,49.1
48,Africa,Botswana,film poster,Category:Film posters of Botswana,empty,0,406,0,0,49.9
49,Africa,Botswana,travel poster,Category:Travel posters of Botswana,empty,0,406,0,0,50.5
52,Africa,Botswana,book cover,Category:Book covers of Botswana,empty,0,406,0,0,101.3
53,Africa,Botswana,magazine cover,Category:Magazine covers of Botswana,empty,0,406,0,0,102.1
54,Africa,Botswana,label,Category:Labels of Botswana,empty,0,406,0,0,102.8
55,Africa,Botswana,packaging,Category:Packaging of Botswana,empty,0,406,0,0,103.5
56,Africa,Botswana,brochure,Category:Brochures of Botswana,empty,0,406,0,0,104.2
57,Africa,Botswana,pamphlet,Category:Pamphlets of Botswana,empty,0,406,0,0,104.9
58,Africa,Burkina Faso,poster,Category:Posters of Burkina Faso,empty,0,406,0,0,105.6
59,Africa,Burkina Faso,political poster,Category:Political posters of Burkina Faso,empty,0,406,0,0,106.4
60,Africa,Burkina Faso,propaganda poster,Category:Propaganda posters of Burkina Faso,empty,0,406,0,0,107.2
61,Africa,Burkina Faso,film poster,Category:Film posters of Burkina Faso,empty,0,406,0,0,108.0
64,Africa,Burkina Faso,postage stamp,Category:Postage stamps of Burkina Faso,empty,0,406,0,0,158.5
65,Africa,Burkina Faso,book cover,Category:Book covers of Burkina Faso,empty,0,406,0,0,159.2
66,Africa,Burkina Faso,magazine cover,Category:Magazine covers of Burkina Faso,empty,0,406,0,0,160.0
67,Africa,Burkina Faso,label,Category:Labels of Burkina Faso,empty,0,406,0,0,160.7
68,Africa,Burkina Faso,packaging,Category:Packaging of Burkina Faso,empty,0,406,0,0,161.5
69,Africa,Burkina Faso,brochure,Category:Brochures of Burkina Faso,empty,0,406,0,0,162.2
70,Africa,Burkina Faso,pamphlet,Category:Pamphlets of Burkina Faso,empty,0,406,0,0,162.9
71,Africa,Cameroon,poster,Category:Posters of Cameroon,completed,0,406,2,0,163.8
72,Africa,Cameroon,political poster,Category:Political posters of Cameroon,empty,0,406,0,0,164.5
73,Africa,Cameroon,propaganda poster,Category:Propaganda posters of Cameroon,empty,0,406,0,0,165.2
76,Africa,Cameroon,advertising poster,Category:Advertising posters of Cameroon,empty,0,406,0,0,216.1
77,Africa,Cameroon,postage stamp,Category:Postage stamps of Cameroon,empty,0,406,0,0,216.8
78,Africa,Cameroon,book cover,Category:Book covers of Cameroon,empty,0,406,0,0,217.9
79,Africa,Cameroon,magazine cover,Category:Magazine covers of Cameroon,empty,0,406,0,0,218.6
80,Africa,Cameroon,label,Category:Labels of Cameroon,empty,0,406,0,0,219.3
81,Africa,Cameroon,packaging,Category:Packaging of Cameroon,empty,0,406,0,0,220.2
82,Africa,Cameroon,brochure,Category:Brochures of Cameroon,empty,0,406,0,0,221.1
83,Africa,Cameroon,pamphlet,Category:Pamphlets of Cameroon,empty,0,406,0,0,221.9
84,Africa,Cape Verde,poster,Category:Posters of Cape Verde,empty,0,406,0,0,222.6
85,Africa,Cape Verde,political poster,Category:Political posters of Cape Verde,empty,0,406,0,0,223.4
89,Africa,Cape Verde,advertising poster,Category:Advertising posters of Cape Verde,empty,0,406,0,0,280.0
90,Africa,Cape Verde,postage stamp,Category:Postage stamps of Cape Verde,empty,0,406,0,0,280.7
91,Africa,Cape Verde,book cover,Category:Book covers of Cape Verde,empty,0,406,0,0,281.4
92,Africa,Cape Verde,magazine cover,Category:Magazine covers of Cape Verde,empty,0,406,0,0,282.1
93,Africa,Cape Verde,label,Category:Labels of Cape Verde,empty,0,406,0,0,282.8
94,Africa,Cape Verde,packaging,Category:Packaging of Cape Verde,empty,0,406,0,0,283.7
95,Africa,Cape Verde,brochure,Category:Brochures of Cape Verde,empty,0,406,0,0,284.4
96,Africa,Cape Verde,pamphlet,Category:Pamphlets of Cape Verde,empty,0,406,0,0,285.1
97,Africa,Democratic Republic of the Congo,poster,Category:Posters of Democratic Republic of the Congo,empty,0,406,0,0,285.8
98,Africa,Democratic Republic of the Congo,political poster,Category:Political posters of Democratic Republic of the Congo,empty,0,406,0,0,287.0
101,Africa,Democratic Republic of the Congo,travel poster,Category:Travel posters of Democratic Republic of the Congo,empty,0,406,0,0,338.8
102,Africa,Democratic Republic of the Congo,advertising poster,Category:Advertising posters of Democratic Republic of the Congo,empty,0,406,0,0,339.6
103,Africa,Democratic Republic of the Congo,postage stamp,Category:Postage stamps of Democratic Republic of the Congo,empty,0,406,0,0,340.3
104,Africa,Democratic Republic of the Congo,book cover,Category:Book covers of Democratic Republic of the Congo,empty,0,406,0,0,341.1
105,Africa,Democratic Republic of the Congo,magazine cover,Category:Magazine covers of Democratic Republic of the Congo,empty,0,406,0,0,341.8
106,Africa,Democratic Republic of the Congo,label,Category:Labels of Democratic Republic of the Congo,empty,0,406,0,0,342.6
107,Africa,Democratic Republic of the Congo,packaging,Category:Packaging of Democratic Republic of the Congo,empty,0,406,0,0,343.5
108,Africa,Democratic Republic of the Congo,brochure,Category:Brochures of Democratic Republic of the Congo,empty,0,406,0,0,344.2
109,Africa,Democratic Republic of the Congo,pamphlet,Category:Pamphlets of Democratic Republic of the Congo,empty,0,406,0,0,345.0
110,Africa,Ethiopia,poster,Category:Posters of Ethiopia,empty,0,406,0,0,345.7
113,Africa,Ethiopia,film poster,Category:Film posters of Ethiopia,empty,0,406,0,0,396.0
114,Africa,Ethiopia,travel poster,Category:Travel posters of Ethiopia,empty,0,406,0,0,396.7
115,Africa,Ethiopia,advertising poster,Category:Advertising posters of Ethiopia,empty,0,406,0,0,397.5
116,Africa,Ethiopia,postage stamp,Category:Postage stamps of Ethiopia,completed,0,406,8,0,398.6
117,Africa,Ethiopia,book cover,Category:Book covers of Ethiopia,empty,0,406,0,0,399.4
118,Africa,Ethiopia,magazine cover,Category:Magazine covers of Ethiopia,empty,0,406,0,0,400.1
119,Africa,Ethiopia,label,Category:Labels of Ethiopia,empty,0,406,0,0,400.8
120,Africa,Ethiopia,packaging,Category:Packaging of Ethiopia,empty,0,406,0,0,401.5
121,Africa,Ethiopia,brochure,Category:Brochures of Ethiopia,empty,0,406,0,0,402.2
122,Africa,Ethiopia,pamphlet,Category:Pamphlets of Ethiopia,empty,0,406,0,0,403.0
126,Africa,Ghana,film poster,Category:Film posters of Ghana,empty,0,406,0,0,459.8
127,Africa,Ghana,travel poster,Category:Travel posters of Ghana,empty,0,406,0,0,460.5
128,Africa,Ghana,advertising poster,Category:Advertising posters of Ghana,empty,0,406,0,0,461.4
129,Africa,Ghana,postage stamp,Category:Postage stamps of Ghana,completed,0,406,1,0,462.1
130,Africa,Ghana,book cover,Category:Book covers of Ghana,empty,0,406,0,0,463.1
