capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00025,CCT2026R00025,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1921 - Colnect 851768 - Colis Postal.jpeg / page 98422242,98422242,Stamp of Algeria - 1921 - Colnect 851768 - Colis Postal.jpeg,pre_1930,IMG03,324,809,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00026,CCT2026R00026,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1925 - Colnect 192896 - Type Blanc.jpeg / page 98422468,98422468,Stamp of Algeria - 1925 - Colnect 192896 - Type Blanc.jpeg,pre_1930,IMG03,430,913,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00027,CCT2026R00027,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1925 - Colnect 192899 - Type Pasteur.jpeg / page 98422476,98422476,Stamp of Algeria - 1925 - Colnect 192899 - Type Pasteur.jpeg,pre_1930,IMG03,314,799,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00028,CCT2026R00028,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1925 - Colnect 192901 - Type Pasteur.jpeg / page 98422479,98422479,Stamp of Algeria - 1925 - Colnect 192901 - Type Pasteur.jpeg,pre_1930,IMG03,314,799,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00029,CCT2026R00029,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1925 - Colnect 192902 - Type Semeuse.jpeg / page 98422486,98422486,Stamp of Algeria - 1925 - Colnect 192902 - Type Semeuse.jpeg,pre_1930,IMG03,448,933,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00030,CCT2026R00030,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1927 - Colnect 192524 - Mosque of Sidi Abd er Rahman.jpeg / page 98422940,98422940,Stamp of Algeria - 1927 - Colnect 192524 - Mosque of Sidi Abd er Rahman.jpeg,pre_1930,IMG03,480,988,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00031,CCT2026R00031,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1927 - Colnect 910281 - 1 - Overlooking the Bay of Algiers.jpeg / page 98423195,98423195,Stamp of Algeria - 1927 - Colnect 910281 - 1 - Overlooking the Bay of Algiers.jpeg,pre_1930,IMG03,707,1221,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00032,CCT2026R00032,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1930 - Colnect 900829 - North Africa International Philatelic Exposition Algiers.jpeg / page 98423367,98423367,Stamp of Algeria - 1930 - Colnect 900829 - North Africa International Philatelic Exposition Algiers.jpeg,pre_1930,IMG03,558,1091,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00033,CCT2026R00033,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1930 - Colnect 900830 - North Africa International Philatelic Exposition Algiers.jpeg / page 98423371,98423371,Stamp of Algeria - 1930 - Colnect 900830 - North Africa International Philatelic Exposition Algiers.jpeg,pre_1930,IMG03,558,1091,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00034,CCT2026R00034,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1931 - Colnect 1011823 - Type Duval.jpeg / page 98423388,98423388,Stamp of Algeria - 1931 - Colnect 1011823 - Type Duval.jpeg,1930_1970,IMG03,452,936,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00035,CCT2026R00035,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1931 - Colnect 192981 - Type Recouvrements.jpeg / page 98423393,98423393,Stamp of Algeria - 1931 - Colnect 192981 - Type Recouvrements.jpeg,1930_1970,IMG03,319,810,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00036,CCT2026R00036,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1932 - Colnect 192983 - Type Recouvrements.jpeg / page 98423397,98423397,Stamp of Algeria - 1932 - Colnect 192983 - Type Recouvrements.jpeg,1930_1970,IMG03,319,810,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00037,CCT2026R00037,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / FRA-TOM-ALG 1936 MiNr0103 mt B002.jpg / page 66085488,66085488,FRA-TOM-ALG 1936 MiNr0103 mt B002.jpg,1930_1970,IMG03,2159,2621,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00038,CCT2026R00038,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 171162 - Sahara Desert.jpeg / page 98423406,98423406,Stamp of Algeria - 1936 - Colnect 171162 - Sahara Desert.jpeg,1930_1970,IMG03,336,822,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00039,CCT2026R00039,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 171163 - Cemetery Tlemcen.jpeg / page 98423408,98423408,Stamp of Algeria - 1936 - Colnect 171163 - Cemetery Tlemcen.jpeg,1930_1970,IMG03,237,726,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00040,CCT2026R00040,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 171164 - Admiralty and Penon Lighthouse Algiers.jpeg / page 98423415,98423415,Stamp of Algeria - 1936 - Colnect 171164 - Admiralty and Penon Lighthouse Algiers.jpeg,1930_1970,IMG03,281,792,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00041,CCT2026R00041,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 171165 - El Kebir Mosque Algiers.jpeg / page 98423420,98423420,Stamp of Algeria - 1936 - Colnect 171165 - El Kebir Mosque Algiers.jpeg,1930_1970,IMG03,251,747,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00042,CCT2026R00042,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 171166 - Arc de Triomphe Lambese.jpeg / page 98423425,98423425,Stamp of Algeria - 1936 - Colnect 171166 - Arc de Triomphe Lambese.jpeg,1930_1970,IMG03,251,747,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00043,CCT2026R00043,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211185 - Arc de Triomphe Lambese.jpeg / page 98423428,98423428,Stamp of Algeria - 1936 - Colnect 211185 - Arc de Triomphe Lambese.jpeg,1930_1970,IMG03,251,747,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00044,CCT2026R00044,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211186 - 1 - Ghardaia Mzab.jpeg / page 98423434,98423434,Stamp of Algeria - 1936 - Colnect 211186 - 1 - Ghardaia Mzab.jpeg,1930_1970,IMG03,343,833,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00045,CCT2026R00045,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211186 - 2 - Ghardaia Mzab - back.jpeg / page 98423438,98423438,Stamp of Algeria - 1936 - Colnect 211186 - 2 - Ghardaia Mzab - back.jpeg,1930_1970,IMG03,350,847,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00046,CCT2026R00046,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211187 - Admiralty and Penon Lighthouse Algiers.jpeg / page 98423441,98423441,Stamp of Algeria - 1936 - Colnect 211187 - Admiralty and Penon Lighthouse Algiers.jpeg,1930_1970,IMG03,281,792,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00047,CCT2026R00047,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211188 - Marabouts Touggourt.jpeg / page 98423442,98423442,Stamp of Algeria - 1936 - Colnect 211188 - Marabouts Touggourt.jpeg,1930_1970,IMG03,243,735,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00048,CCT2026R00048,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211189 - El Kebir Mosque Algiers.jpeg / page 98423449,98423449,Stamp of Algeria - 1936 - Colnect 211189 - El Kebir Mosque Algiers.jpeg,1930_1970,IMG03,251,747,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00049,CCT2026R00049,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211190 - Ghardaia Mzab.jpeg / page 98423456,98423456,Stamp of Algeria - 1936 - Colnect 211190 - Ghardaia Mzab.jpeg,1930_1970,IMG03,231,717,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00050,CCT2026R00050,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211191 - Marabouts Touggourt.jpeg / page 98423463,98423463,Stamp of Algeria - 1936 - Colnect 211191 - Marabouts Touggourt.jpeg,1930_1970,IMG03,243,735,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00051,CCT2026R00051,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211192 - Cemetery Tlemcen.jpeg / page 98423470,98423470,Stamp of Algeria - 1936 - Colnect 211192 - Cemetery Tlemcen.jpeg,1930_1970,IMG03,237,726,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00052,CCT2026R00052,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211193 - Sahara desert.jpeg / page 98423472,98423472,Stamp of Algeria - 1936 - Colnect 211193 - Sahara desert.jpeg,1930_1970,IMG03,231,717,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00053,CCT2026R00053,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211195 - Colomb Bechar Oued.jpeg / page 98423478,98423478,Stamp of Algeria - 1936 - Colnect 211195 - Colomb Bechar Oued.jpeg,1930_1970,IMG03,241,732,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_category_tree_image_2026_v1_records.csv:CCT2026R00054,CCT2026R00054,capture_batch_commons_open_category_tree_image_2026_v1_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1936 - Colnect 211196 - 1 - Arc de Triomphe Lambese.jpeg / page 98423483,98423483,Stamp of Algeria - 1936 - Colnect 211196 - 1 - Arc de Triomphe Lambese.jpeg,1930_1970,IMG03,339,839,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
