capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0027,CGS2026R0027,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Vladimir Lenin art detail, from- Long Live Mao Zedong Thought, People's Republic of China, undated, lithograph - Jordan Schnitzer Museum of Art, University of Oregon - Eugene, Oregon - DSC",85717098,"Vladimir Lenin art detail, from- Long Live Mao Zedong Thought, People's Republic of China, undated, lithograph - Jordan Schnitzer Museum of Art, University of Oregon - Eugene, Oregon - DSC09526 (cropped).jpg",2000_2026,IMG03,554,1132,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0028,CGS2026R0028,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Serbian poster ""Sorry we didn't know it was invisible"".jpg / page 39804160",39804160,"Serbian poster ""Sorry we didn't know it was invisible"".jpg",1970_2000,IMG03,435,876,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0029,CGS2026R0029,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Serbian poster celebrating victory over Bulgaria in the second Balkan war.jpg / page 80168227,80168227,Serbian poster celebrating victory over Bulgaria in the second Balkan war.jpg,pre_1930,IMG03,495,955,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0030,CGS2026R0030,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp commemorating the centenary of the birth of José Manuel Estrada.jpg / page 30060076,30060076,Stamp commemorating the centenary of the birth of José Manuel Estrada.jpg,pre_1930,IMG03,1058,1518,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0031,CGS2026R0031,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Facundo.jpg / page 6629018,6629018,Facundo.jpg,pre_1930,IMG03,1215,1613,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0032,CGS2026R0032,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Drawing, Project for a ceiling painting of the Argentina Theater in Rome- Venus, 1850–1900 (CH 18550329).jpg / page 64407332",64407332,"Drawing, Project for a ceiling painting of the Argentina Theater in Rome- Venus, 1850–1900 (CH 18550329).jpg",pre_1930,IMG03,1319,1814,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0033,CGS2026R0033,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Memorias de Lamadrid.jpg / page 10579628,10579628,Memorias de Lamadrid.jpg,pre_1930,IMG03,1096,1507,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0034,CGS2026R0034,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 1888 2C Argentina yPlanes Mi52 Yv61.jpg / page 58339519,58339519,1888 2C Argentina yPlanes Mi52 Yv61.jpg,pre_1930,IMG03,388,814,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0035,CGS2026R0035,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Timbrepopper.jpg / page 23331811,23331811,Timbrepopper.jpg,pre_1930,IMG03,593,996,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0036,CGS2026R0036,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Brazil - 1954 - Colnect 207822 - Zacarias de Góis and Vasconcellos 1815-1877.jpeg / page 98467018,98467018,Stamp of Brazil - 1954 - Colnect 207822 - Zacarias de Góis and Vasconcellos 1815-1877.jpeg,pre_1930,IMG03,292,769,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0037,CGS2026R0037,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / La vuelta de Martín Fierro cover - 1879-restored.jpg / page 154822469,154822469,La vuelta de Martín Fierro cover - 1879-restored.jpg,pre_1930,IMG03,831,1270,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0038,CGS2026R0038,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / La vuelta de Martín Fierro cover - 1879.tif / page 154822348,154822348,La vuelta de Martín Fierro cover - 1879.tif,pre_1930,IMG03,816,1246,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0039,CGS2026R0039,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Premiere Personne Pluriel de Gerardo Isas.jpg / page 63314238,63314238,Premiere Personne Pluriel de Gerardo Isas.jpg,pre_1930,IMG03,596,1028,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0040,CGS2026R0040,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Cafiaspirina saca el dolor affiche, Achille Mauzan.jpg / page 148250019",148250019,"Cafiaspirina saca el dolor affiche, Achille Mauzan.jpg",pre_1930,IMG03,2401,2842,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0041,CGS2026R0041,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Champagne Pommery y Greno, Reims - Calvet y Cia -Buenos Aires affiche, Achille Mauzan.jpg / page 147710353",147710353,"Champagne Pommery y Greno, Reims - Calvet y Cia -Buenos Aires affiche, Achille Mauzan.jpg",pre_1930,IMG03,2550,3026,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0042,CGS2026R0042,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Comission nacional de Bellas Artes Arenales 687. del 19 al 28 de abril Exposición L. A. Mauzan. affiche, Achille Mauzan.jpg / page 147990442",147990442,"Comission nacional de Bellas Artes Arenales 687. del 19 al 28 de abril Exposición L. A. Mauzan. affiche, Achille Mauzan.jpg",pre_1930,IMG03,2452,2940,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0043,CGS2026R0043,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Creaciones de Eduarda Mansilla de García 1883.jpg / page 4297989,4297989,Creaciones de Eduarda Mansilla de García 1883.jpg,pre_1930,IMG03,1071,1507,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0044,CGS2026R0044,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Escuchelo con un radio Crosley H. J. Chilibroste. Buenos Aires affiche, Achille Mauzan.jpg / page 147711665",147711665,"Escuchelo con un radio Crosley H. J. Chilibroste. Buenos Aires affiche, Achille Mauzan.jpg",pre_1930,IMG03,2830,3172,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0045,CGS2026R0045,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Establ. Musical Neumann florida 415. affiche, Achille Mauzan.jpg / page 148145251",148145251,"Establ. Musical Neumann florida 415. affiche, Achille Mauzan.jpg",pre_1930,IMG03,2546,2982,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0046,CGS2026R0046,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Gafiaspirina para los resfriados, Bayer affiche, Achille Mauzan.jpg / page 148250054",148250054,"Gafiaspirina para los resfriados, Bayer affiche, Achille Mauzan.jpg",pre_1930,IMG03,2429,2883,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0047,CGS2026R0047,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Gran venta especial de arañas, Heinlein y Cia affiche, Achille Mauzan.jpg / page 148033479",148033479,"Gran venta especial de arañas, Heinlein y Cia affiche, Achille Mauzan.jpg",pre_1930,IMG03,2732,3100,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0048,CGS2026R0048,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Quilmes Cristal affiche, Achille Mauzan (cropped).jpg / page 185591203",185591203,"Quilmes Cristal affiche, Achille Mauzan (cropped).jpg",pre_1930,IMG03,2388,2828,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0049,CGS2026R0049,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Quilmes Cristal affiche, Achille Mauzan.jpg / page 147710381",147710381,"Quilmes Cristal affiche, Achille Mauzan.jpg",pre_1930,IMG03,2375,2805,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0050,CGS2026R0050,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Teatro Opera 16 al 25 de mayo, 3a exposicion de Radio, fonografias y cinematografia affiche, Achille Mauzan (cropped).jpg / page 185590176",185590176,"Teatro Opera 16 al 25 de mayo, 3a exposicion de Radio, fonografias y cinematografia affiche, Achille Mauzan (cropped).jpg",pre_1930,IMG03,2705,3104,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0051,CGS2026R0051,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Teatro Opera 16 al 25 de mayo, 3a exposicion de Radio, fonografias y cinematografia affiche, Achille Mauzan.jpg / page 147990503",147990503,"Teatro Opera 16 al 25 de mayo, 3a exposicion de Radio, fonografias y cinematografia affiche, Achille Mauzan.jpg",pre_1930,IMG03,2695,3096,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0052,CGS2026R0052,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Teatro Opera Exposicion Radio cinematografia y fonografia, mayo 2 al 11 affiche, Achille Mauzan (cropped).jpg / page 185589971",185589971,"Teatro Opera Exposicion Radio cinematografia y fonografia, mayo 2 al 11 affiche, Achille Mauzan (cropped).jpg",pre_1930,IMG03,2657,3061,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0053,CGS2026R0053,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Teatro Opera Exposicion Radio cinematografia y fonografia, mayo 2 al 11 affiche, Achille Mauzan.jpg / page 147990457",147990457,"Teatro Opera Exposicion Radio cinematografia y fonografia, mayo 2 al 11 affiche, Achille Mauzan.jpg",pre_1930,IMG03,2647,3041,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R0054,CGS2026R0054,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Drawing, Rendering of the Grand Gallery of Honor, Palazzo Paz, Buenos Aires, Argentina, ca. 1890 (CH 18696055).jpg / page 64654028",64654028,"Drawing, Rendering of the Grand Gallery of Honor, Palazzo Paz, Buenos Aires, Argentina, ca. 1890 (CH 18696055).jpg",pre_1930,IMG03,2944,3248,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
